,Unnamed: 0,Unnamed: 0.1,Cand_Name,Cand_Office_St,Cand_Office_Dist,Cand_Party_Affiliation,Year,recent_presidential_vote,percent_bachelor_or_above,gov_party,Party_Previous_Vote_Share,Incumbent,minority_percentage,Gender,Presidential_Approval_Rating,Same_Party_As_President,seat_transition,Median_Income,name_commonness,Primary.Vote.Percent,labor_force,Raised,Spent,won
3511,11718,11720,"CAMBERS, KRESS FRANKLIN",MO,5.0,REP,2018,0.422174748,26.6,REP,0.385462506,0,0.3182,1.0,0.51,True,0.0,50663.0,500,,70.6,42518.97,17803.37,0
3512,11719,11719,"CLEAVER, EMANUEL II",MO,5.0,DEM,2018,0.422174748,26.6,REP,0.584315887,1,0.3182,1.0,0.51,False,0.0,50663.0,500,100,70.6,1025700.31,810607.28,0
3513,11720,11724,"COPELAND, MAURICE",MO,5.0,GRE,2018,0.422174748,26.6,REP,0.0,0,0.3182,1.0,0.51,False,0.0,50663.0,167,,70.6,,,0
3514,11721,11726,"FREDLAND, E.C.",MO,5.0,OTH,2018,0.422174748,26.6,REP,0.0,0,0.3182,1.0,0.51,False,0.0,50663.0,500,,70.6,,,0
3515,11722,11727,"HOWELL, ALEXANDER",MO,5.0,LIB,2018,0.422174748,26.6,REP,0.030221606,0,0.3182,1.0,0.51,False,0.0,50663.0,106,,70.6,,,0
3516,11723,11721,"LASATER, BRENT THURSTON",MO,5.0,REP,2018,0.422174748,26.6,REP,0.385462506,0,0.3182,1.0,0.51,True,0.0,50663.0,82,,70.6,42518.97,17803.37,0
3517,11724,11725,"OAKS, RICHONDA",MO,5.0,REP,2018,0.422174748,26.6,REP,0.385462506,0,0.3182,0.0,0.51,True,0.0,50663.0,500,,70.6,42518.97,17803.37,0
3518,11725,11723,"SPRAGINS, CISSE",MO,5.0,LIB,2018,0.422174748,26.6,REP,0.030221606,0,0.3182,1.0,0.51,False,0.0,50663.0,500,,70.6,,,0
3520,11727,11731,"ANDRES, ED",MO,6.0,DEM,2018,0.370046327,27.0,REP,0.283478876,0,0.10833,1.0,0.51,False,0.0,58778.0,40,,70.50667,27825.11,22042.47,0
3522,11729,11733,"APPLE, GARY WINSTON",MO,6.0,DEM,2018,0.370046327,27.0,REP,0.283478876,0,0.10833,1.0,0.51,False,0.0,58778.0,47,,70.50667,27825.11,22042.47,0
3523,11730,11730,"CHERY, JACQUES",MO,6.0,DEM,2018,0.370046327,27.0,REP,0.283478876,0,0.10833,1.0,0.51,False,0.0,58778.0,500,,70.50667,27825.11,22042.47,0
3524,11731,11734,"GRAVES, SAMUEL B JR 'SAM'",MO,6.0,REP,2018,0.370046327,27.0,REP,0.6812889790000001,1,0.10833,0.0,0.51,True,0.0,58778.0,64,100,70.50667,1562192.59,997111.89,0
3525,11732,11732,"HOGAN, DAN",MO,6.0,LIB,2018,0.370046327,27.0,REP,0.023149759,0,0.10833,1.0,0.51,False,0.0,58778.0,12,,70.50667,,,0
3526,11733,11729,"MARTIN, HENRY ROBERT",MO,6.0,DEM,2018,0.370046327,27.0,REP,0.283478876,0,0.10833,1.0,0.51,False,0.0,58778.0,120,41.5,70.50667,27825.11,22042.47,0
3527,11734,11744,"BRIXEY, BENJAMIN T.",MO,7.0,LIB,2018,0.257402784,23.5,REP,0.050600503,0,0.08371,1.0,0.51,False,0.0,47225.0,44,,71.9,,,0
3528,11735,11740,"DE LA TORRE, JOHN FARMER",MO,7.0,DEM,2018,0.257402784,23.5,REP,0.273774917,0,0.08371,1.0,0.51,False,0.0,47225.0,500,,71.9,36004.07,23830.86,0
3529,11736,11736,"EVANS, JIM",MO,7.0,REP,2018,0.257402784,23.5,REP,0.67562458,0,0.08371,1.0,0.51,True,0.0,47225.0,5,,71.9,1386381.84,1036330.4,0
3530,11737,11738,"FAUCETT, PEYTON C. MR.",MO,7.0,DEM,2018,0.257402784,23.5,REP,0.273774917,0,0.08371,0.0,0.51,False,0.0,47225.0,500,,71.9,36004.07,23830.86,0
3531,11738,11742,"HATFIELD, KENNETH",MO,7.0,DEM,2018,0.257402784,23.5,REP,0.273774917,0,0.08371,1.0,0.51,False,0.0,47225.0,31,,71.9,36004.07,23830.86,0
3533,11740,11737,"JENNINGS, VINCE D 1955",MO,7.0,DEM,2018,0.257402784,23.5,REP,0.273774917,0,0.08371,1.0,0.51,False,0.0,47225.0,500,,71.9,36004.07,23830.86,0
3534,11741,11739,"LONG, BILLY MR.",MO,7.0,REP,2018,0.257402784,23.5,REP,0.67562458,1,0.08371,1.0,0.51,True,0.0,47225.0,84,65.1,71.9,1386381.84,1036330.4,0
3535,11742,11743,"NORRIS, LANCE",MO,7.0,REP,2018,0.257402784,23.5,REP,0.67562458,0,0.08371,1.0,0.51,True,0.0,47225.0,129,,71.9,1386381.84,1036330.4,0
3536,11743,11735,"SCHOOLCRAFT, JAMIE DANIEL",MO,7.0,DEM,2018,0.257402784,23.5,REP,0.273774917,0,0.08371,1.0,0.51,False,0.0,47225.0,40,40.6,71.9,36004.07,23830.86,0
3537,11744,11745,"ELLIS, KATHRYN GAIL",MO,8.0,DEM,2018,0.238616605,15.3,REP,0.226624462,0,0.077,0.0,0.51,False,,40542.0,92,100,69.4,149640.93,125517.19,0
3538,11745,11747,"SHELL, JONATHAN",MO,8.0,LIB,2018,0.238616605,15.3,REP,0.029349826,0,0.077,1.0,0.51,False,,40542.0,32,,69.4,,,0
3541,11750,11751,"KELLY, JOHN TRENT TRENT",MS,1.0,REP,2018,0.340720074,19.6,REP,0.701094931,1,0.3181,1.0,0.58,True,4.0,47681.0,6,100,72.2,1053946.86,899969.06,0
3542,11751,11750,"SMITH, CARLTON ELLIOTT",MS,1.0,DEM,2018,0.340720074,19.6,REP,0.278334864,0,0.3181,1.0,0.58,False,4.0,47681.0,500,,72.2,0.0,0.0,0
3543,11752,11753,"WADKINS, RANDY MACK DR.",MS,1.0,DEM,2018,0.340720074,19.6,REP,0.278334864,0,0.3181,1.0,0.58,False,4.0,47681.0,77,100,72.2,0.0,0.0,0
3544,11753,11754,"HARRIS, IRVING",MS,2.0,REF,2018,0.601731872,18.5,REP,0.0,0,0.69513,1.0,0.58,False,4.0,35842.0,500,,71.1,,,0
3546,11755,11755,"THOMPSON, BENNIE G.",MS,2.0,DEM,2018,0.601731872,18.5,REP,0.667984627,1,0.69513,1.0,0.58,False,4.0,35842.0,500,100,71.1,788682.23,632080.57,0
3547,11756,11761,"AYCOX, KEVIN MICHAEL",MS,3.0,DEM,2018,0.462617638,25.4,REP,0.302878252,0,0.39723,1.0,0.58,False,4.0,45475.0,13,,71.14737,0.0,0.0,0
3548,11757,11762,"DOTY, SALLY",MS,3.0,REP,2018,0.462617638,25.4,REP,0.669353298,0,0.39723,0.0,0.58,True,4.0,45475.0,500,,71.14737,813557.13,725370.19,0
3549,11758,11758,"DUNN, MORGAN",MS,3.0,REP,2018,0.462617638,25.4,REP,0.669353298,0,0.39723,0.0,0.58,True,4.0,45475.0,500,,71.14737,813557.13,725370.19,0
3550,11759,11765,"EVANS, MICHAEL TED",MS,3.0,DEM,2018,0.462617638,25.4,REP,0.302878252,0,0.39723,1.0,0.58,False,4.0,45475.0,1,69.1,71.14737,0.0,0.0,0
3551,11760,11757,"GUEST, MICHAEL PATRICK",MS,3.0,REP,2018,0.462617638,25.4,REP,0.669353298,0,0.39723,1.0,0.58,True,4.0,45475.0,1,44.8,71.14737,813557.13,725370.19,0
3553,11762,11763,"HUGHES, WHIT MR.",MS,3.0,REP,2018,0.462617638,25.4,REP,0.669353298,0,0.39723,1.0,0.58,True,4.0,45475.0,500,22.3,71.14737,813557.13,725370.19,0
3554,11763,11759,"PARKER, PERRY MR.",MS,3.0,REP,2018,0.462617638,25.4,REP,0.669353298,0,0.39723,1.0,0.58,True,4.0,45475.0,500,,71.14737,813557.13,725370.19,0
3555,11764,11760,"TATE, KATHERINE BITZI",MS,3.0,REP,2018,0.462617638,25.4,REP,0.669353298,0,0.39723,0.0,0.58,True,4.0,45475.0,55,,71.14737,813557.13,725370.19,0
3556,11765,11767,"ANDERSON, JERAMEY DEWAYNE",MS,4.0,DEM,2018,0.28951649,20.5,REP,0.276534667,0,0.28596,1.0,0.58,False,,45442.0,500,100,70.82381,127202.04,114116.32,0
3558,11767,11766,"ROSE, E BRIAN",MS,4.0,REP,2018,0.28951649,20.5,REP,0.670481743,0,0.28596,1.0,0.58,True,,45442.0,500,,70.82381,691078.0,560967.09,0
3559,11768,11769,"SHEETS, LAJENA",MS,4.0,REF,2018,0.28951649,20.5,REP,0.0,0,0.28596,0.0,0.58,False,,45442.0,500,,70.82381,,,0
3560,11769,11770,"TURNER, WILLIAM HARRISON",MS,4.0,IND,2018,0.28951649,20.5,REP,0.0,0,0.28596,1.0,0.58,False,,45442.0,9,,70.82381,,,0
3561,11770,11773,"BUTTREY, FRANCIS EDWARD",MT,0.0,REP,2018,,29.9,DEM,0.0,0,0.11418,1.0,0.51,True,4.0,53386.0,500,,80.2,8058195.44,7660591.32,0
3562,11772,11778,"GIANFORTE, GREG",MT,0.0,REP,2018,,29.9,DEM,0.0,1,0.11418,1.0,0.51,True,4.0,53386.0,29,100,80.2,8058195.44,7660591.32,0
3563,11773,11786,"HEENAN, JOHN",MT,0.0,DEM,2018,,29.9,DEM,0.0,0,0.11418,1.0,0.51,False,4.0,53386.0,6,,80.2,2863708.82,1642597.46,0
3564,11774,11777,"KIER, GRANT",MT,0.0,DEM,2018,,29.9,DEM,0.0,0,0.11418,1.0,0.51,False,4.0,53386.0,500,,80.2,2863708.82,1642597.46,0
3565,11775,11781,"MCCARTHY, KELLY",MT,0.0,DEM,2018,,29.9,DEM,0.0,0,0.11418,0.0,0.51,False,4.0,53386.0,14,,80.2,2863708.82,1642597.46,0
3566,11780,11788,"QUIST, ROBERT E.",MT,0.0,DEM,2018,,29.9,DEM,0.0,0,0.11418,1.0,0.51,False,4.0,53386.0,7,,80.2,2863708.82,1642597.46,0
3567,11781,11771,"SWANSON, ELINOR",MT,0.0,LIB,2018,,29.9,DEM,0.0,0,0.11418,0.0,0.51,False,4.0,53386.0,500,,80.2,,,0
3568,11782,11785,"TURIANO, DREW",MT,0.0,REP,2018,,29.9,DEM,0.0,0,0.11418,1.0,0.51,True,4.0,53386.0,500,,80.2,8058195.44,7660591.32,0
3569,11784,11776,"WEST, DAN",MT,0.0,DEM,2018,,29.9,DEM,0.0,0,0.11418,1.0,0.51,False,4.0,53386.0,12,,80.2,2863708.82,1642597.46,0
3570,11786,11779,"WILLIAMS, KATHLEEN",MT,0.0,DEM,2018,,29.9,DEM,0.0,0,0.11418,0.0,0.51,False,4.0,53386.0,69,33.5,80.2,2863708.82,1642597.46,0
3571,11788,11789,"ABRAMS, DR MARCIA KAREN",NC,0.0,REP,2018,,,DEM,0.0,0,,1.0,0.47,True,0.0,,500,,67.7,26638.46,26533.88,0
3572,11789,11791,"ALLISON, ROGER",NC,1.0,REP,2018,0.657082975,25.9,DEM,0.290150794,0,0.51517,1.0,0.47,True,4.0,43853.0,92,100,67.28667,26638.46,26533.88,0
3573,11790,11790,"BUTTERFIELD, G. K.",NC,1.0,DEM,2018,0.657082975,25.9,DEM,0.686036387,1,0.51517,1.0,0.47,False,4.0,43853.0,500,100,67.28667,665761.45,691923.58,0
3574,11791,11800,"CHESSER, GREGORY",NC,2.0,REP,2018,0.546231998,33.9,DEM,0.56730145,0,0.28393,1.0,0.47,True,4.0,69552.0,29,,71.7,2402126.11,2158649.95,0
3575,11792,11797,"COLEMAN, LINDA",NC,2.0,DEM,2018,0.546231998,33.9,DEM,0.43269855,0,0.28393,0.0,0.47,False,4.0,69552.0,68,56,71.7,688240.87,243417.95,0
3576,11793,11795,"HOLDING, GEORGE E MR.",NC,2.0,REP,2018,0.546231998,33.9,DEM,0.56730145,1,0.28393,1.0,0.47,True,4.0,69552.0,53,76.5,71.7,2402126.11,2158649.95,0
3577,11794,11798,"MATEMU, JAPHETH",NC,2.0,LIB,2018,0.546231998,33.9,DEM,0.0,0,0.28393,1.0,0.47,False,4.0,69552.0,500,,71.7,,,0
3578,11795,11801,"MAY, WENDY",NC,2.0,DEM,2018,0.546231998,33.9,DEM,0.43269855,0,0.28393,0.0,0.47,False,4.0,69552.0,36,,71.7,688240.87,243417.95,0
3579,11796,11793,"MILLER, JUSTIN K THERMOCHEM",NC,2.0,DEM,2018,0.546231998,33.9,DEM,0.43269855,0,0.28393,1.0,0.47,False,4.0,69552.0,38,,71.7,688240.87,243417.95,0
3580,11797,11796,"MURPHY, DAN",NC,2.0,2,2018,0.546231998,33.9,DEM,0.0,0,0.28393,1.0,0.47,False,4.0,69552.0,12,,71.7,,,0
3581,11798,11792,"ROMLEY, KEN",NC,2.0,DEM,2018,0.546231998,33.9,DEM,0.43269855,0,0.28393,1.0,0.47,False,4.0,69552.0,31,,71.7,688240.87,243417.95,0
3583,11800,11794,"STRICKLAND, TIMMY MR.",NC,2.0,UN,2018,0.546231998,33.9,DEM,0.0,0,0.28393,1.0,0.47,False,4.0,69552.0,500,,71.7,,,0
3584,11801,11803,"DACEY, SCOTT",NC,3.0,REP,2018,0.406214867,21.6,DEM,0.6738130259999999,0,0.28357,1.0,0.47,True,4.0,50479.0,17,,71.5,533807.73,510917.36,0
3585,11802,11802,"JONES, WALTER B",NC,3.0,REP,2018,0.406214867,21.6,DEM,0.6738130259999999,1,0.28357,1.0,0.47,True,4.0,50479.0,105,43,71.5,533807.73,510917.36,0
3586,11803,11804,"LAW, PHILIP",NC,3.0,REP,2018,0.406214867,21.6,DEM,0.6738130259999999,0,0.28357,1.0,0.47,True,4.0,50479.0,90,,71.5,533807.73,510917.36,0
3587,11804,11805,"BRIAN, LEE ANDREA MS.",NC,4.0,REP,2018,0.665717886,52.3,DEM,0.317783138,0,0.39319,0.0,0.47,True,4.0,70293.0,131,,70.63158,0.0,0.0,0
3588,11805,11807,"HOWE, BARBARA",NC,4.0,LIB,2018,0.665717886,52.3,DEM,0.0,0,0.39319,0.0,0.47,False,4.0,70293.0,76,,70.63158,,,0
3590,11807,11811,"LOOR, STEVE",NC,4.0,REP,2018,0.665717886,52.3,DEM,0.317783138,0,0.39319,1.0,0.47,True,4.0,70293.0,159,100,70.63158,0.0,0.0,0
3591,11808,11808,"PRICE, DAVID E",NC,4.0,DEM,2018,0.665717886,52.3,DEM,0.682216862,1,0.39319,1.0,0.47,False,4.0,70293.0,4,77.2,70.63158,778243.69,763294.23,0
3592,11809,11806,"WATKINS, RICHARD LEE III",NC,4.0,DEM,2018,0.665717886,52.3,DEM,0.682216862,0,0.39319,1.0,0.47,False,4.0,70293.0,16,,70.63158,778243.69,763294.23,0
3593,11810,11809,"WHITLOCK, PERRY THOMPSON",NC,4.0,LIB,2018,0.665717886,52.3,DEM,0.0,0,0.39319,1.0,0.47,False,4.0,70293.0,500,,70.63158,,,0
3594,11811,11812,"ADAMS, DENISE DARCEL",NC,5.0,DEM,2018,0.393409945,25.6,DEM,0.415350602,0,0.20657,0.0,0.47,False,4.0,46513.0,53,64.4,69.78095,318832.12,258332.09,0
3595,11812,11815,"FOXX, VIRGINIA ANN",NC,5.0,REP,2018,0.393409945,25.6,DEM,0.5846493979999999,1,0.20657,0.0,0.47,True,4.0,46513.0,159,80.8,69.78095,2015579.9,1496832.2,0
3596,11813,11816,"GENTRY, DILLON SPURGEON",NC,5.0,REP,2018,0.393409945,25.6,DEM,0.5846493979999999,0,0.20657,1.0,0.47,True,4.0,46513.0,500,,69.78095,2015579.9,1496832.2,0
3597,11814,11813,"MARSHALL, JENNIFER",NC,5.0,DEM,2018,0.393409945,25.6,DEM,0.415350602,0,0.20657,0.0,0.47,False,4.0,46513.0,1,,69.78095,318832.12,258332.09,0
3598,11815,11817,"MEADER, CORTLAND",NC,5.0,REP,2018,0.393409945,25.6,DEM,0.5846493979999999,0,0.20657,1.0,0.47,True,4.0,46513.0,500,,69.78095,2015579.9,1496832.2,0
3599,11816,11814,"VERA, MATTHEW",NC,5.0,REP,2018,0.393409945,25.6,DEM,0.5846493979999999,0,0.20657,1.0,0.47,True,4.0,46513.0,10,,69.78095,2015579.9,1496832.2,0
3600,11817,11821,"HORNEY, MARGOT MS",NC,6.0,DEM,2018,0.489739697,23.1,DEM,0.407191764,0,0.28614,0.0,0.47,False,4.0,49867.0,500,,69.2,305848.56,205780.46,0
3601,11818,11818,"WALKER, BRADLEY MARK MR.",NC,6.0,REP,2018,0.489739697,23.1,DEM,0.592808236,1,0.28614,1.0,0.47,True,4.0,49867.0,57,100,69.2,1155911.84,576556.32,0
3602,11819,11819,"WATTS, RYAN",NC,6.0,DEM,2018,0.489739697,23.1,DEM,0.407191764,0,0.28614,1.0,0.47,False,4.0,49867.0,25,77.2,69.2,305848.56,205780.46,0
3603,11820,11820,"WONG, GERALD",NC,6.0,DEM,2018,0.489739697,23.1,DEM,0.407191764,0,0.28614,1.0,0.47,False,4.0,49867.0,104,,69.2,305848.56,205780.46,0
3604,11821,11825,"ACKER, BRANDON W.",NC,7.0,DEM,2018,0.405338908,23.9,DEM,0.390220665,0,0.25118,1.0,0.47,False,4.0,48345.0,52,,69.4,647623.69,361030.67,0
3606,11823,11822,"HORTON, LAUREN",NC,7.0,DEM,2018,0.405338908,23.9,DEM,0.390220665,0,0.25118,0.0,0.47,False,4.0,48345.0,137,67,69.4,647623.69,361030.67,0
3607,11824,11826,"PARKER, GRAYSON",NC,7.0,DEM,2018,0.405338908,23.9,DEM,0.390220665,0,0.25118,1.0,0.47,False,4.0,48345.0,500,,69.4,647623.69,361030.67,0
3608,11825,11824,"ROUZER, DAVID CHESTON",NC,7.0,REP,2018,0.405338908,23.9,DEM,0.609779335,1,0.25118,1.0,0.47,True,4.0,48345.0,4,100,69.4,1387491.83,651679.58,0
3609,11826,11831,"HUDSON, RICHARD L. JR.",NC,8.0,REP,2018,0.432184096,24.7,DEM,0.5884347879999999,1,0.34169,1.0,0.47,True,4.0,51621.0,16,100,67.6,2176869.58,1004893.87,0
3610,11827,11829,"HUFFMAN, JEFFREY SCOTT",NC,8.0,DEM,2018,0.432184096,24.7,DEM,0.411565212,0,0.34169,1.0,0.47,False,4.0,51621.0,15,,67.6,586089.81,434888.28,0
3611,11828,11830,"HUFFMAN, SCOTT",NC,8.0,DEM,2018,0.432184096,24.7,DEM,0.411565212,0,0.34169,1.0,0.47,False,4.0,51621.0,17,,67.6,586089.81,434888.28,0
3612,11829,11828,"MCNEILL, FRANK",NC,8.0,DEM,2018,0.432184096,24.7,DEM,0.411565212,0,0.34169,1.0,0.47,False,4.0,51621.0,65,56.1,67.6,586089.81,434888.28,0
3613,11830,11827,"TIEGEL, MARC",NC,8.0,DEM,2018,0.432184096,24.7,DEM,0.411565212,0,0.34169,1.0,0.47,False,4.0,51621.0,89,,67.6,586089.81,434888.28,0
3614,11831,11837,"CANO, FERNANDO",NC,9.0,DEM,2018,0.5804903889999999,32.6,DEM,0.417437955,0,0.34037,1.0,0.47,False,0.0,61369.0,500,,69.6,4303254.16,2654757.49,0
3615,11832,11839,"GOINS, CLARENCE",NC,9.0,REP,2018,0.5804903889999999,32.6,DEM,0.582562045,0,0.34037,1.0,0.47,True,0.0,61369.0,500,,69.6,1615686.06,1110064.29,0
3616,11833,11834,"HARRIS, MARK",NC,9.0,REP,2018,0.5804903889999999,32.6,DEM,0.582562045,0,0.34037,1.0,0.47,True,0.0,61369.0,18,48.5,69.6,1615686.06,1110064.29,0
3617,11834,11836,"JORGENSEN, BRANDON WILLIAM MR.",NC,9.0,DEM,2018,0.5804903889999999,32.6,DEM,0.417437955,0,0.34037,1.0,0.47,False,0.0,61369.0,52,,69.6,4303254.16,2654757.49,0
3618,11835,11833,"MCCREADY, DANIEL",NC,9.0,DEM,2018,0.5804903889999999,32.6,DEM,0.417437955,0,0.34037,1.0,0.47,False,0.0,61369.0,12,82.8,69.6,4303254.16,2654757.49,0
3619,11836,11835,"PITTENGER, ROBERT M THE HONORABLE",NC,9.0,REP,2018,0.5804903889999999,32.6,DEM,0.582562045,0,0.34037,1.0,0.47,True,0.0,61369.0,7,,69.6,1615686.06,1110064.29,0
3620,11837,11838,"SCOTT, JEFF",NC,9.0,LIB,2018,0.5804903889999999,32.6,DEM,0.0,0,0.34037,1.0,0.47,False,0.0,61369.0,192,,69.6,,,0
3622,11839,11846,"BLANKENSHIP, SETH BRADEN",NC,10.0,REP,2018,0.381029598,23.1,DEM,0.6315418620000001,0,0.18871,1.0,0.47,True,4.0,47064.0,160,,68.8,3375132.28,2836292.37,0
3623,11840,11841,"BROWN, DAVID",NC,10.0,DEM,2018,0.381029598,23.1,DEM,0.368458138,0,0.18871,1.0,0.47,False,4.0,47064.0,4,100,68.8,106319.9,90795.33,0
3624,11841,11847,"COLLIAS, GINA",NC,10.0,REP,2018,0.381029598,23.1,DEM,0.6315418620000001,0,0.18871,0.0,0.47,True,4.0,47064.0,84,,68.8,3375132.28,2836292.37,0
3625,11842,11840,"GRAHAM, SAMARIA",NC,10.0,UNK,2018,0.381029598,23.1,DEM,0.0,0,0.18871,0.0,0.47,False,4.0,47064.0,500,,68.8,,,0
3626,11843,11844,"GREGORY, JEFF",NC,10.0,REP,2018,0.381029598,23.1,DEM,0.6315418620000001,0,0.18871,1.0,0.47,True,4.0,47064.0,192,,68.8,3375132.28,2836292.37,0
3627,11844,11842,"MCHENRY, PATRICK",NC,10.0,REP,2018,0.381029598,23.1,DEM,0.6315418620000001,1,0.18871,1.0,0.47,True,4.0,47064.0,37,70.7,68.8,3375132.28,2836292.37,0
3628,11845,11845,"QUEEN, KENNETH PAUL",NC,10.0,DEM,2018,0.381029598,23.1,DEM,0.368458138,0,0.18871,1.0,0.47,False,4.0,47064.0,31,,68.8,106319.9,90795.33,0
3629,11846,11848,"ROBERTS, IRA",NC,10.0,REP,2018,0.381029598,23.1,DEM,0.6315418620000001,0,0.18871,1.0,0.47,True,4.0,47064.0,500,,68.8,3375132.28,2836292.37,0
3630,11847,11843,"WILEY, ALBERT LEE JR",NC,10.0,REP,2018,0.381029598,23.1,DEM,0.6315418620000001,0,0.18871,1.0,0.47,True,4.0,47064.0,126,,68.8,3375132.28,2836292.37,0
3631,11848,11852,"ARCHERD, CHARLES WALLACE",NC,11.0,REP,2018,0.395924033,23.6,DEM,0.6416374029999999,0,0.09435,1.0,0.47,True,4.0,46337.0,23,,68.2,1521684.49,802481.74,0
3632,11849,11849,"COFFAY, MATT",NC,11.0,DEM,2018,0.395924033,23.6,DEM,0.358362597,0,0.09435,1.0,0.47,False,4.0,46337.0,500,,68.2,180196.79,79255.06,0
3633,11850,11857,"DONALDSON, D",NC,11.0,DEM,2018,0.395924033,23.6,DEM,0.358362597,0,0.09435,,0.47,False,4.0,46337.0,500,,68.2,180196.79,79255.06,0
3634,11851,11856,"DONALDSON, SCOTT",NC,11.0,DEM,2018,0.395924033,23.6,DEM,0.358362597,0,0.09435,1.0,0.47,False,4.0,46337.0,17,,68.2,180196.79,79255.06,0
3636,11853,11850,"MEADOWS, MARK R",NC,11.0,REP,2018,0.395924033,23.6,DEM,0.6416374029999999,1,0.09435,1.0,0.47,True,4.0,46337.0,18,86.4,68.2,1521684.49,802481.74,0
3637,11854,11854,"MONEY, CHRISTOPHER",NC,11.0,REP,2018,0.395924033,23.6,DEM,0.6416374029999999,0,0.09435,1.0,0.47,True,4.0,46337.0,2,,68.2,1521684.49,802481.74,0
3638,11855,11851,"PRICE, PHILLIP",NC,11.0,DEM,2018,0.395924033,23.6,DEM,0.358362597,0,0.09435,1.0,0.47,False,4.0,46337.0,71,40.6,68.2,180196.79,79255.06,0
3639,11856,11855,"WOODSMALL, STEVE",NC,11.0,DEM,2018,0.395924033,23.6,DEM,0.358362597,0,0.09435,1.0,0.47,False,4.0,46337.0,159,,68.2,180196.79,79255.06,0
3640,11857,11858,"ADAMS, ALMA SHEALEY",NC,12.0,DEM,2018,0.6544658729999999,38.3,DEM,0.6704808000000001,1,0.5385800000000001,0.0,0.47,False,4.0,58787.0,500,85.5,68.50667,497511.06,340450.85,0
3641,11858,11861,"BONHAM, PAUL",NC,12.0,REP,2018,0.6544658729999999,38.3,DEM,0.3295192,0,0.5385800000000001,1.0,0.47,True,4.0,58787.0,27,,68.50667,0.0,0.0,0
3642,11859,11863,"ORTIZ, GABRIEL",NC,12.0,DEM,2018,0.6544658729999999,38.3,DEM,0.6704808000000001,0,0.5385800000000001,1.0,0.47,False,4.0,58787.0,114,,68.50667,497511.06,340450.85,0
3643,11860,11862,"PERSSON, CARL",NC,12.0,REP,2018,0.6544658729999999,38.3,DEM,0.3295192,0,0.5385800000000001,1.0,0.47,True,4.0,58787.0,91,,68.50667,0.0,0.0,0
3644,11861,11864,"REGISTER, BENJAMIN",NC,12.0,DEM,2018,0.6544658729999999,38.3,DEM,0.6704808000000001,0,0.5385800000000001,1.0,0.47,False,4.0,58787.0,44,,68.50667,497511.06,340450.85,0
3645,11862,11859,"WRIGHT, PAUL",NC,12.0,REP,2018,0.6544658729999999,38.3,DEM,0.3295192,0,0.5385800000000001,1.0,0.47,True,4.0,58787.0,27,43.2,68.50667,0.0,0.0,0
3646,11863,11860,"YOUNG, WILLIAM KEITH",NC,12.0,DEM,2018,0.6544658729999999,38.3,DEM,0.6704808000000001,0,0.5385800000000001,1.0,0.47,False,4.0,58787.0,9,,68.50667,497511.06,340450.85,0
3647,11864,11869,"BAILEY, THOMAS AARON",NC,13.0,LIB,2018,0.449426298,27.6,DEM,0.0,0,0.29826,1.0,0.47,False,,50803.0,20,,59.9,,,0
3648,11865,11868,"BUDD, THEODORE P.",NC,13.0,REP,2018,0.449426298,27.6,DEM,0.561417927,1,0.29826,1.0,0.47,True,,50803.0,181,100,59.9,1809592.59,1005005.34,0
3650,11867,11865,"MANNING, KATHY",NC,13.0,DEM,2018,0.449426298,27.6,DEM,0.438582073,0,0.29826,0.0,0.47,False,,50803.0,134,70.1,59.9,2890580.86,1914281.31,0
3651,11868,11867,"MCMILLER, BENIAH",NC,13.0,DEM,2018,0.449426298,27.6,DEM,0.438582073,0,0.29826,1.0,0.47,False,,50803.0,500,,59.9,2890580.86,1914281.31,0
3652,11869,11876,"ABENTROTH, TIFFANY",ND,0.0,REP,2018,,28.2,REP,0.0,0,0.13407,0.0,0.52,True,4.0,61843.0,42,,59.284209999999995,1561096.4,1073215.8,0
3653,11870,11871,"ARMSTRONG, KELLY",ND,0.0,REP,2018,,28.2,REP,0.0,0,0.13407,0.0,0.52,True,4.0,61843.0,14,56.3,59.284209999999995,1561096.4,1073215.8,0
3654,11871,11874,"CAMPBELL, TOM",ND,0.0,REP,2018,,28.2,REP,0.0,0,0.13407,1.0,0.52,True,4.0,61843.0,20,,59.284209999999995,1561096.4,1073215.8,0
3655,11872,11870,"HANSON, BEN",ND,0.0,DEM,2018,,28.2,REP,0.0,0,0.13407,1.0,0.52,False,4.0,61843.0,44,,59.284209999999995,667810.24,506215.94,0
3656,11873,11875,"HENDRICKSON, DUWAYNE",ND,0.0,REP,2018,,28.2,REP,0.0,0,0.13407,1.0,0.52,True,4.0,61843.0,500,,59.284209999999995,1561096.4,1073215.8,0
3657,11874,11873,"SCHAFNER, PAUL",ND,0.0,REP,2018,,28.2,REP,0.0,0,0.13407,1.0,0.52,True,4.0,61843.0,27,,59.284209999999995,1561096.4,1073215.8,0
3658,11875,11872,"SCHNEIDER, MAC SCHNEIDER",ND,0.0,DEM,2018,,28.2,REP,0.0,0,0.13407,1.0,0.52,False,4.0,61843.0,500,100,59.284209999999995,667810.24,506215.94,0
3659,11876,11878,"CRAWFORD, DENNIS P",NE,1.0,DEM,2018,0.380395204,30.2,REP,0.304383035,0,0.11564,1.0,0.5,False,0.0,60341.0,59,34,79.6,57770.53,60844.78,0
