Year#District/State#Candidate Name#Vote Total#
2014#1 NV#Titus, Dina Democratic#45643#
2014#1 NV#Teijeiro, Annette Republican#30413#
2014#1 NV#"Charles, Richard ""Ricardo Carlos"" Libertarian"#2617#
2014#1 NV#Bakari, Kamau Independent American Party#1626#
2014#2 NV#Amodei, Mark E. Republican#122402#
2014#2 NV#Spees, Kristen Democratic#52016#
2014#2 NV#Hansen, Janine Independent American Party#11792#
2014#3 NV#Heck, Joe Republican#88528#
2014#3 NV#Bilbray, Erin Democratic#52644#
2014#3 NV#Goossen, David Independent#1637#
2014#3 NV#Kimmick, Randy Libertarian#1566#
2014#3 NV#St. John, Steven Independent#1344#
2014#4 NV#Hardy, Cresent Republican#63466#
2014#4 NV#Horsford, Steven A. Democratic#59844#
2014#4 NV#Brown, Steve Libertarian#4119#
2014#4 NV#Best, Russell Independent American Party#3352#
2014#1 NH#Guinta, Frank C. Republican#125508#
2014#1 NH#Shea-Porter, Carol Democratic#116769#
2014#2 NH#Kuster, Ann McLane Democratic#130700#
2014#2 NH#Garcia, Marilinda Republican#106871#
2014#01 - FULL TERM NJ#Norcross, Donald W. Democratic#93315#
2014#01 - FULL TERM NJ#Cobb, Garry W. Republican#64073#
2014#01 - FULL TERM NJ#Tomaszewski, Scot John We Deserve Better#1784#
2014#01 - FULL TERM NJ#Shapiro, Robert Stop Boss Politics#1134#
2014#01 - FULL TERM NJ#Chapman, Margaret M. Change is Needed#1103#
2014#01 - FULL TERM NJ#Berman, Mike Of The People#634#
2014#01 - FULL TERM NJ#Letton, Donald E. D-R Party#449#
2014#2 NJ#LoBiondo, Frank A. Republican#108875#
2014#2 NJ#Hughes, William J., Jr. Democratic#66026#
2014#2 NJ#Spano, Alexander H. D-R Party#663#
2014#2 NJ#Stein, Gary Independent#612#
2014#2 NJ#Rozzo, Constantino American Labor Party#501#
2014#2 NJ#Olabisi, Bayode Independent#471#
2014#3 NJ#MacArthur, Tom Republican#100471#
2014#3 NJ#Belgard, Aimee Democratic#82537#
2014#3 NJ#LaVergne, Frederick John D-R Party#3095#
2014#4 NJ#Smith, Christopher H. Republican#118826#
2014#4 NJ#Scolavino, Ruben M. Democratic#54415#
2014#4 NJ#Neuman, Scott D-R Party#1608#
2014#5 NJ#Garrett, Scott Republican#104678#
2014#5 NJ#Cho, Roy Democratic#81808#
2014#5 NJ#Quick, Mark D. For Americans#2435#
2014#6 NJ#Pallone, Frank , Jr. Democratic#72190#
2014#6 NJ#Wilkinson, Anthony E. Republican#46891#
2014#6 NJ#Goikhman, Dorit Libertarian#1376#
2014#7 NJ#Lance, Leonard Republican#104287#
2014#7 NJ#Kovach, Janice Democratic#68232#
2014#7 NJ#Gawron, James Libertarian#3478#
2014#8 NJ#Sires, Albio Democratic#61510#
2014#8 NJ#Tiscornia, Jude Anthony Republican#15141#
2014#8 NJ#Shaw, Herbert H. Politicians are Crooks#1192#
2014#8 NJ#Olivera, Pablo Wake Up USA#1022#
2014#8 NJ#Thorne, Robert 911 Truth Needed#653#
2014#9 NJ#Pascrell, Bill, Jr. Democratic#82498#
2014#9 NJ#Paul, Dierdre G. Republican#36246#
2014#9 NJ#Montilla, Nestor Seeking Inclusion#1715#
2014#10 NJ#Payne, Donald M., Jr. Democratic#95734#
2014#10 NJ#Dentley, Yolanda Republican#14154#
2014#10 NJ#Franklin, Gwendolyn A. Bullying Breaks Hearts#1237#
2014#10 NJ#Angel, Dark Future.Vision.#998#
2014#11 NJ#Frelinghuysen, Rodney P. Republican#109455#
2014#11 NJ#Dunec, Mark Democratic#65477#
2014#12 NJ#Coleman, Bonnie Watson Democratic#90430#
2014#12 NJ#Eck, Alieta Republican#54168#
2014#12 NJ#DeZarn, Don Legalize Marijuana Party#1330#
2014#12 NJ#Welzer, Steven Green#890#
2014#12 NJ#Cody, Kenneth J. Truth Vision Hope#567#
2014#12 NJ#Freudenheim, Jack Start the Conversation#531#
2014#12 NJ#Cannon, Allen J. D-R Party#450#
2014#1 NM#Lujan Grisham, Michelle Democratic#105474#
2014#1 NM#Frese, Michael H. Republican#74558#
2014#2 NM#Pearce, Steve Republican#95209#
2014#2 NM#"Lara, Roxanne ""Rocky"" Democratic"#52499#
2014#2 NM#McGrann, Jack A. Write-In#69#
2014#3 NM#Lujan, Ben R. Democratic#113249#
2014#3 NM#Byrd, Jefferson L. Republican#70775#
2014#3 NM#Hook, Thomas F. Write-In#52#
2014#1 NY#Zeldin, Lee M. Conservative,Republican#94035#
2014#1 NY#Bishop, Timothy H. Democratic,Independence,Working Families#78722#
2014#2 NY#King, Peter T. Republican,Tax Revolt,Conservative,Independence#95177#
2014#2 NY#Maher, Patricia Democratic#41814#
2014#2 NY#Stevenson, William D. Green#2281#
2014#3 NY#Israel, Steve J. Democratic,Independence,Working Families#90032#
2014#3 NY#Lally, Grant M. Republican,Conservative,Libertarian#74269#
2014#4 NY#Rice, Kathleen M. Working Families,Democratic#89793#
2014#4 NY#Blakeman, Bruce A. Republican,Tax Revolt,Independence,Conservative#80127#
2014#5 NY#Meeks, Gregory W. Democratic#75712#
2014#5 NY#Steinhardt, Allen F. Allen 4 Congress#3870#
2014#6 NY#Meng, Grace Democratic,Working Families#55368#
2014#7 NY#Valezquez, Nydia M. Working Families,Democratic#56593#
2014#7 NY#Fernandez, Jose Luis Republican#5713#
2014#7 NY#Romaguera, Allan E. Conservative#1398#
2014#8 NY#Jeffries, Hakeem S. Democratic,Working Families#77255#
2014#8 NY#Bellone, Alan Conservative#6673#
2014#9 NY#Clarke, Yvette D. Democratic,Working Families#82659#
2014#9 NY#Cavanagh, Daniel J. Conservative#9727#
2014#10 NY#Nadler, Jerrold L. Democratic,Working Families#89080#
2014#10 NY#Brady, Ross Conservative#12042#
2014#10 NY#Dilger, Michael J. Flourish Every Person#554#
2014#11 NY#Grimm, Michael G. Republican,Conservative,Independence#58886#
2014#11 NY#Recchia, Domenic M., Jr. Democratic,Working Families#45244#
2014#11 NY#Bardel, Henry J. Green#2687#
2014#12 NY#Maloney, Carolyn B. Democratic,Working Families#90603#
2014#12 NY#Di Iorio, Nicholas S. Republican,Conservative,Independence#22731#
2014#13 NY#Rangel, Charles B. Democratic#63437#
2014#13 NY#Rangel, Charles B. Working Families#4959#
2014#13 NY#Rivera, Daniel Vila Green#9806#
2014#14 NY#Crowley, Joseph Democratic,Working Families#50352#
2014#14 NY#Perri, Elizabeth Conservative#6735#
2014#15 NY#Serrano, Jose E. Working Families,Democratic#54906#
2014#15 NY#Ramirez, Eduardo Conservative#1047#
2014#15 NY#Edstrom, William Green#568#
2014#16 NY#Engel, Eliot L. Democratic,Working Families#99658#
2014#17 NY#Lowey, Nita M. Democratic,Working Families#98150#
2014#17 NY#Day, Christopher E. Republican,Conservative#75781#
2014#18 NY#Maloney, Sean Patrick Democratic,Working Families#88993#
2014#18 NY#Hayworth, Nan Republican,Conservative,Independence#85660#
2014#18 NY#Smith, Scott A. Send Mr. Smith#4294#
2014#19 NY#Gibson, Christopher P. Republican,Conservative,Independence#131594#
2014#19 NY#Eldridge, Sean S. Democratic,Working Families#72470#
2014#20 NY#Tonko, Paul D. Democratic,Independence,Working Families#125111#
2014#20 NY#Fischer, James M. Republican,Conservative#79104#
2014#21 NY#Stefanik, Elise M. Republican,Conservative#91822#
2014#21 NY#Stefanik, Elise M. Independence#4404#
2014#21 NY#Woolf, Aaron G. Democratic,Working Families#59063#
2014#21 NY#Funiciello, Matthew J. Green#19238#
2014#22 NY#Hanna, Richard L. Independence,Republican#129851#
2014#23 NY#Reed, Thomas W., II Republican,Conservative,Independence#113130#
2014#23 NY#Robertson, Martha Democratic,Working Families#70242#
2014#24 NY#Katko, John M. Republican,Conservative,Independence#118474#
2014#24 NY#Maffei, Daniel B. Democratic,Working Families#80304#
2014#25 NY#Slaughter, Louise M. Democratic,Working Families#96803#
2014#25 NY#Assini, Mark W. Republican,Conservative#95932#
2014#26 NY#Higgins, Brian Democratic,Working Families#113210#
2014#26 NY#Weppner, Kathleen A. Republican,Conservative#52909#
2014#27 NY#Collins, Chris Republican,Conservative,Independence#144675#
2014#27 NY#O'Donnell, James D. Democratic,Working Families#58911#
2014#1 NC#Butterfield, G. K. Democratic#154333#
2014#1 NC#Rich, Arthur Republican#55990#
2014#2 NC#Ellmers, Renee Republican#122128#
2014#2 NC#Aiken, Clay Democratic#85479#
2014#3 NC#Jones, Walter Republican#139415#
2014#3 NC#Adame, Marshall Democratic#66182#
2014#4 NC#Price, David Democratic#169946#
2014#4 NC#Wright, Paul Republican#57416#
2014#5 NC#Foxx, Virginia Republican#139279#
2014#5 NC#Brannon, Joshua (Josh) Democratic#88973#
2014#6 NC#Walker, Mark Republican#147312#
2014#6 NC#Fjeld, Laura Democratic#103758#
2014#7 NC#Rouzer, David Republican#134431#
2014#7 NC#Barfield, Jonathan, Jr. Democratic#84054#
2014#7 NC#Casteen, J. Wesley Libertarian#7850#
2014#7 NC#Harmati, Louis Write-In#6#
2014#8 NC#Hudson, Richard Republican#121568#
2014#8 NC#Blue, Antonio Democratic#65854#
2014#9 NC#Pittenger, Robert Republican#163080#
2014#9 NC#Eckles, Shawn Write-In#2369#
2014#10 NC#McHenry, Patrick Republican#133504#
2014#10 NC#MacQueen, Tate Democratic#85292#
2014#11 NC#Meadows, Mark Republican#144682#
2014#11 NC#Hill, Tom Democratic#85342#
2014#12 - FULL TERM NC#Adams, Alma Democratic#130096#
2014#12 - FULL TERM NC#Coakley, Vince Republican#42568#
2014#13 NC#Holding, George Republican#153991#
2014#13 NC#Cleary, Brenda Democratic#114718#
2014#0 ND#Cramer, Kevin Republican#138100#
2014#0 ND#Sinner, George Democratic-Nonpartisan League#95678#
2014#0 ND#"Seaman, Robert J. ""Jack"" Libertarian"#14531#
2014#1 OH#Chabot, Steve Republican#124779#
2014#1 OH#Kundrata, Fred Democratic#72604#
2014#2 OH#Wenstrup, Brad Republican#132658#
2014#2 OH#Tyszkiewicz, Marek Democratic#68453#
2014#3 OH#Beatty, Joyce B. Democratic#91769#
2014#3 OH#Adams, John Republican#51475#
2014#3 OH#Applegate, Ralph A. Write-In#17#
2014#4 OH#Jordan, Jim Republican#125907#
2014#4 OH#Garrett, Janet Democratic#60165#
2014#5 OH#Latta, Bob Republican#134449#
2014#5 OH#Fry, Robert L. Democratic#58507#
2014#5 OH#Eberly, Eric Libertarian#9344#
2014#6 OH#Johnson, Bill Republican#111026#
2014#6 OH#Garrison, Jennifer Democratic#73561#
2014#6 OH#Lambert, Dennis Green#6065#
2014#7 OH#Gibbs, Bob Republican#143959#
2014#8 OH#Boehner, John A. Republican#126539#
2014#8 OH#Poetter, Tom Democratic#51534#
2014#8 OH#Condit, James J., Jr. Constitution#10257#
2014#9 OH#Kaptur, Marcy Democratic#108870#
2014#9 OH#May, Richard Republican#51704#
2014#9 OH#Hoffman, Cory Write-In#112#
2014#9 OH#Skalsky, George A. Write-In#29#
2014#10 OH#Turner, Mike Republican#130752#
2014#10 OH#Klepinger, Robert Democratic#63249#
2014#10 OH#Harlow, David A. Libertarian#6605#
2014#11 OH#Fudge, Marcia L. Democratic#137105#
2014#11 OH#Zetzer, Mark Republican#35461#
2014#12 OH#Tiberi, Pat Republican#150573#
2014#12 OH#Tibbs, David Arthur Democratic#61360#
2014#12 OH#Hart, Bob Green#9148#
2014#13 OH#Ryan, Tim Democratic#120230#
2014#13 OH#Pekarek, Thomas Republican#55233#
2014#13 OH#Pastorius, David Allen Write-In#86#
2014#14 OH#Joyce, David P. Republican#135736#
2014#14 OH#Wager, Michael Democratic#70856#
2014#14 OH#Macko, David Libertarian#7988#
2014#15 OH#Stivers, Steve Republican#128496#
2014#15 OH#Wharton, Scott Democratic#66125#
2014#16 OH#Renacci, Jim Republican#132176#
2014#16 OH#Crossland, Pete Democratic#75199#
2014#1 OK#Bridenstine, Jim Republican#Unopposed#
2014#2 OK#Mullin, Markwayne Republican#110925#
2014#2 OK#Everett, Earl E. Democratic#38964#
2014#2 OK#Douthitt, Jon Independent#8518#
2014#3 OK#Lucas, Frank D. Republican#133335#
2014#3 OK#Robbins, Frankie Democratic#36270#
2014#4 OK#Cole, Tom Republican#117721#
2014#4 OK#Smith, Bert Democratic#40998#
2014#4 OK#Johnson, Dennis B. Independent#7549#
2014#5 OK#Russell, Steve Republican#95632#
2014#5 OK#McAffrey, Al Democratic#57790#
2014#5 OK#Murphy, Robert T. Independent#2176#
2014#5 OK#Boggs, Tom Independent#2065#
2014#5 OK#Ray, Buddy Independent#1470#
2014#1 OR#Bonamici, Suzanne Democratic,Working Families#160038#
2014#1 OR#Yates, Jason Republican,Constitution#96245#
2014#1 OR#Foster, James Libertarian#11213#
2014#1 OR#Reynolds, Steven C. Progressive,Pacific Green#11163#
2014#2 OR#Walden, Greg Republican#202374#
2014#2 OR#Christofferson, Aelea Democratic#73785#
2014#2 OR#Durbin, Sharon L. Libertarian#10491#
2014#3 OR#Blumenauer, Earl Democratic#211748#
2014#3 OR#Buchal, James Republican,Constitution,Independent Party#57424#
2014#3 OR#Meo, Michael Pacific Green#12106#
2014#3 OR#Langan, Jeffrey J. Libertarian#6381#
2014#3 OR#Walker, David Nonaffiliated#4009#
2014#4 OR#DeFazio, Peter A. Democratic,Progressive,Working Families#181624#
2014#4 OR#Robinson, Art Republican,Constitution#116534#
2014#4 OR#Beilstein, Mike Pacific Green#6863#
2014#4 OR#Chester, David L. Libertarian#4676#
2014#5 OR#Schrader, Kurt Democratic#150944#
2014#5 OR#Smith, Tootie Republican#110332#
2014#5 OR#Sannes, Marvin Independent Party#7674#
2014#5 OR#Baldwin, Raymond Constitution#6208#
2014#5 OR#Souza, Daniel K. Libertarian#5198#
2014#1 PA#Brady, Robert A. Democratic#131248#
2014#1 PA#Rath, Megan Republican#27193#
2014#2 PA#Fattah, Chaka Democratic#181141#
2014#2 PA#James, Armond Republican#25397#
2014#3 PA#Kelly, Mike Republican#113859#
2014#3 PA#Lavallee, Dan Democratic#73931#
2014#4 PA#Perry, Scott Republican#147090#
2014#4 PA#Thompson, Linda Deliah Democratic#50250#
2014#5 PA#Thompson, Glenn GT Republican#115018#
2014#5 PA#Taylor, Kerith Strano Democratic#65839#
2014#6 PA#Costello, Ryan Republican#119643#
2014#6 PA#Trivedi, Manan Democratic#92901#
2014#7 PA#Meehan, Patrick L. Republican#145869#
2014#7 PA#Balchunis, Mary Ellen Democratic#89256#
2014#8 PA#Fitzpatrick, Michael G. Republican#137731#
2014#8 PA#Strouse, Kevin Democratic#84767#
2014#9 PA#Shuster, Bill Republican#110094#
2014#9 PA#Hartzok, Alanna Democratic#63223#
2014#10 PA#Marino, Tom Republican#112851#
2014#10 PA#Brion, Scott F. Democratic#44737#
2014#10 PA#Troiano, Nicholas Independent#22734#
2014#11 PA#Barletta, Lou Republican#122464#
2014#11 PA#Ostrowski, Andy Democratic#62228#
2014#12 PA#Rothfus, Keith Republican#127993#
2014#12 PA#McClelland, Erin Democratic#87928#
2014#13 PA#Boyle, Brendan F. Democratic#123601#
2014#13 PA#Adcock, Carson Dee Republican#60549#
2014#14 PA#Doyle, Mike Democratic#148351#
2014#15 PA#Dent, Charles W. Republican#128285#
2014#16 PA#Pitts, Joseph R. Republican#101722#
2014#16 PA#Houghton, Tom Democratic#74513#
2014#17 PA#Cartwright, Matt Democratic#93680#
2014#17 PA#Moylan, David J. Republican#71371#
2014#18 PA#Murphy, Tim Republican#166076#
2014#1 RI#Cicilline, David N. Democratic#87060#
2014#1 RI#Lynch, Cormick Brendan Republican#58877#
2014#1 RI#Mouse, Mickey Write-In#9#
2014#2 RI#Langevin, James R. Democratic#105716#
2014#2 RI#Reis, Rhue R. Republican#63844#
2014#2 RI#Picerno, Charles Write-In#6#
2014#1 SC#Sanford, Mark Republican#119392#
2014#2 SC#Wilson, Joe Republican#121649#
2014#2 SC#Black, Phil Democratic#68719#
2014#2 SC#Geddings, Harold, III Labor#4158#
2014#3 SC#Duncan, Jeff Republican#116741#
2014#3 SC#Mullis, Barbara Jo Democratic#47181#
2014#4 SC#Gowdy, Trey Republican#126452#
2014#4 SC#McLaughlin, Curtis E. Libertarian#21969#
2014#5 SC#Mulvaney, Mick Republican#103078#
2014#5 SC#Adams, Tom Democratic,Working Families#71985#
2014#6 SC#"Clyburn, James E. ""Jim"" Democratic"#125747#
2014#6 SC#Culler, Anthony Republican#44311#
2014#6 SC#Umbaugh, Kevin R. Libertarian#3176#
2014#7 SC#Rice, Tom Republican#102833#
2014#7 SC#Bromell-Tinubu, Gloria Democratic#68576#
2014#0 SD#Noem, Kristi Republican#183834#
2014#0 SD#Robinson, Corinna Democratic#92485#
2014#1 TN#Roe, Phil Republican#115533#
2014#1 TN#Franklin, Robert D. Independent#9906#
2014#1 TN#Smith, Robert N. Green#9869#
2014#1 TN#Salyer, Michael D. Independent#4148#
2014#1 TN#Kudialis, Scott Write-In#14#
2014#2 TN#Duncan, John J., Jr. Republican#120883#
2014#2 TN#Scott, Bob Democratic#37612#
2014#2 TN#Gouge, Casey Adam Independent#4223#
2014#2 TN#Dryer, Norris Green#4033#
2014#3 TN#Fleischmann, Chuck Republican#97344#
2014#3 TN#Headrick, Mary M. Democratic#53983#
2014#3 TN#Mitchell, Cassandra J. Independent#4770#
2014#4 TN#DesJarlais, Scott Republican#84815#
2014#4 TN#Sherrell, Lenda Democratic#51357#
2014#4 TN#Doggart, Robert Rankin Independent#9246#
2014#5 TN#Cooper, Jim Democratic#96148#
2014#5 TN#Ries, Bob Republican#55078#
2014#5 TN#Deakin, Paul Independent#3050#
2014#6 TN#Black, Diane Republican#115231#
2014#6 TN#Powers, Amos Scott Democratic#37232#
2014#6 TN#Winton, Mike Independent#9634#
2014#7 TN#Blackburn, Marsha Republican#110534#
2014#7 TN#Cramer, Daniel Democratic#42280#
2014#7 TN#Ladner, Leonard D. Independent#5093#
2014#8 TN#Fincher, Stephen Lee Republican#122255#
2014#8 TN#Matheny, Dana Republican,Write-In#4#
2014#8 TN#Bradley, Wes Democratic#42433#
2014#8 TN#Rawles, Mark Constitution#4451#
2014#8 TN#Hart, James Independent#3452#
2014#9 TN#Cohen, Steve Democratic#87376#
2014#9 TN#Bergmann, Charlotte Republican#27173#
2014#9 TN#Alberson, Floyd Wayne Independent#766#
2014#9 TN#Cook, Paul Independent#752#
2014#9 TN#Bass, Herbert Independent#483#
2014#1 TX#Gohmert, Louie Republican#115084#
2014#1 TX#McKellar, Shirley J. Democratic#33476#
2014#2 TX#Poe, Ted Republican#101936#
2014#2 TX#Letsos, Niko Democratic#44462#
2014#2 TX#Veasaw, James B. Libertarian#2316#
2014#2 TX#Roberts, Mark Green#1312#
2014#3 TX#Johnson, Sam Republican#113404#
2014#3 TX#Blair, Paul Green#24876#
2014#4 TX#Ratcliffe, John Republican#115085#
2014#5 TX#Hensarling, Jeb Republican#88998#
2014#5 TX#Ashby, Ken Libertarian#15264#
2014#6 TX#Barton, Joe Republican#92334#
2014#6 TX#Cozad, David E. Democratic#55027#
2014#6 TX#Chauvin, Hugh Libertarian#3635#
2014#7 TX#Culberson, John Republican#90606#
2014#7 TX#Cargas, James Democratic#49478#
2014#7 TX#Fowler, Gerald Libertarian#3135#
2014#8 TX#Brady, Kevin Republican#125066#
2014#8 TX#Petty, Ken Libertarian#14947#
2014#9 TX#Green, Al Democratic#78109#
2014#9 TX#Johnson, Johnny Libertarian#7894#
2014#10 TX#McCaul, Michael Republican#109726#
2014#10 TX#Walter-Cadien, Tawana Democratic#60243#
2014#10 TX#Kelsey, Bill Libertarian#6491#
2014#11 TX#Conaway, Mike Republican#107939#
2014#11 TX#Lange, Ryan T. Libertarian#11635#
2014#12 TX#Granger, Kay Republican#113186#
2014#12 TX#Greene, Mark Democratic#41757#
2014#12 TX#Colliver, Ed Libertarian#3787#
2014#13 TX#Thornberry, Mac Republican#110842#
2014#13 TX#Minter, Mike Democratic#16822#
2014#13 TX#Pivoda, Emily Libertarian#2863#
2014#13 TX#Cook, Don Green#924#
2014#14 TX#Weber, Randy Republican#90116#
2014#14 TX#Brown, Donald G. Democratic#52545#
2014#14 TX#Wieder, John Libertarian#3037#
2014#15 TX#Hinojosa, Rubén Democratic#48708#
2014#15 TX#Zamora, Eddie Republican#39016#
2014#15 TX#Partain, Johnny Libertarian#2460#
2014#16 TX#O'Rourke, Beto Democratic#49338#
2014#16 TX#Roen, Corey Republican#21324#
2014#16 TX#Perez, Jaime O. Libertarian#2443#
2014#17 TX#Flores, Bill Republican#85807#
2014#17 TX#Haynes, Nick Democratic#43049#
2014#17 TX#Hamilton, Shawn Michael Libertarian#4009#
2014#18 TX#Jackson Lee, Sheila Democratic#76097#
2014#18 TX#Seibert, Sean Republican#26249#
2014#18 TX#Duncan, Vince Independent#2362#
2014#18 TX#Alessi, Remington Green#1302#
2014#19 TX#Neugebauer, Randy Republican#90160#
2014#19 TX#Marchbanks, Neal Democratic#21458#
2014#19 TX#Peterson, Richard (Chip) Libertarian#5146#
2014#19 TX#Vance, Donald L. Write-In#54#
2014#20 TX#Castro, Joaquin Democratic#66554#
2014#20 TX#Blunt, Jeffrey C. Libertarian#21410#
2014#21 TX#Smith, Lamar Republican#135660#
2014#21 TX#Diaz, Antonio Green#27831#
2014#21 TX#Shields, Ryan Libertarian#25505#
2014#22 TX#Olson, Pete Republican#100861#
2014#22 TX#Briscoe, Frank Democratic#47844#
2014#22 TX#Lapham, Rob Libertarian#2861#
2014#23 TX#Hurd, Will Republican#57459#
2014#23 TX#Gallego, Pete P. Democratic#55037#
2014#23 TX#Corvalan, Ruben Libertarian#2933#
2014#24 TX#Marchant, Kenny E. Republican#93712#
2014#24 TX#McGehearty, Patrick Democratic#46548#
2014#24 TX#Kolls, Mike Libertarian#3813#
2014#25 TX#Williams, Roger Republican#107120#
2014#25 TX#Montoya, Marco Democratic#64463#
2014#25 TX#Betz, John Libertarian#6300#
2014#26 TX#Burgess, Michael Republican#116944#
2014#26 TX#Boler, Mark Libertarian#24526#
2014#27 TX#Farenthold, Blake Republican#83342#
2014#27 TX#Reed, Wesley Democratic#44152#
2014#27 TX#Simonson, Roxanne Libertarian#3553#
2014#28 TX#Cuellar, Henry Democratic#62508#
2014#28 TX#Aikens, William Libertarian#10153#
2014#28 TX#Cary, Michael D. Green#3475#
2014#29 TX#Green, Gene Democratic#41321#
2014#29 TX#Stanczak, James Libertarian#4822#
2014#30 TX#Johnson, Eddie Bernice Democratic#93041#
2014#30 TX#Koch, Max W., III Libertarian#7154#
2014#30 TX#Williams, Eric LeMonte Independent#5598#
2014#31 TX#Carter, John Republican#91607#
2014#31 TX#Minor, Louie Democratic#45715#
2014#31 TX#Ballard, Scott J. Libertarian#5706#
2014#32 TX#Sessions, Pete Republican#96495#
2014#32 TX#Perez, Frank Democratic#55325#
