Bonner, Jo#AL#1#REP#2010#1
Perez, Frank#TX#32#DEM#2014#0.394569934
Rankin, Ed#TX#32#LIB#2014#0.022631897
Veasey, Marc#TX#33#DEM#2014#0.7251459
Reeves, Jason#TX#33#LIB#2014#0
Vela, Filemon B.#TX#34#DEM#2014#0.618920002
Smith, Larry S.#TX#34#REP#2014#0.362264985
Rowley, Ryan#TX#34#LIB#2014#0.018815013
Doggett, Lloyd#TX#35#DEM#2014#0.639463854
Narvaiz, Susan#TX#35#REP#2014#0.320222304
Bruner, Cory W.#TX#35#LIB#2014#0.024712585
Swift, Kat#TX#35#GRE#2014#0.015377257
Babin, Brian#TX#36#REP#2014#0.707366827
Cole, Michael K.#TX#36#DEM#2014#0.265759178
Veach, Rodney#TX#36#LIB#2014#0.026873995
Ridley, Hal J., Jr.#TX#36#GRE#2014#0
Bishop, Rob#UT#1#REP#2014#0.714733147
McAleer, Donna#UT#1#DEM#2014#0.246859829
Bowden, Craig#UT#1#LIB#2014#0
Vance, Dwayne A.#UT#1#OTHER#2014#0.038407025
Stewart, Chris#UT#2#REP#2014#0.621710354
Robles, Luz#UT#2#DEM#2014#0.334651673
McCausland, Shaun#UT#2#OTHER#2014#0.043637974
Hill, Wayne L.#UT#2#OTHER#2014#0.043637974
Barron, Bill#UT#2#OTHER#2014#0.043637974
Rogers, Warren#UT#2#WRI#2014#0
Chaffetz, Jason#UT#3#REP#2014#0.766057785
Wonnacott, Brian#UT#3#DEM#2014#0.233942215
Strong, Zack#UT#3#OTHER#2014#0
Tryon, Stephen P.#UT#3#OTHER#2014#0
Mates, Ben J.#UT#3#OTHER#2014#0
Else, David A.#UT#3#WRI#2014#0
Love, Mia B.#UT#4#REP#2014#0.485308447
Owens, Doug#UT#4#DEM#2014#0.488439601
Aalders, Tim#UT#4#OTHER#2014#0
Simonsen, Collin Robert#UT#4#OTHER#2014#0
Vein, Jim L.#UT#4#LIB#2014#0.026251952
Welch, Peter#VT#0#DEM#2014#0
Donka, Mark#VT#0#REP#2014#0.233177865
Ericson, Cris#VT#0#IND#2014#0.028660892
Andrews, Matthew#VT#0#OTHER#2014#0.738161243
Trudell, Jerry#VT#0#OTHER#2014#0.738161243
Meyer, Randall#VT#0#IND#2014#0.028660892
"""Wittman, Robert J. """"Rob"""#VA#1#REP#2014#0.563871989
"""Mosher, Norman G. """"Norm"""#VA#1#DEM#2014#0.412803315
Parker, Glenda Gail#VA#1#OTHER#2014#0.023324696
Rigell, E. Scott#VA#2#REP#2014#0.538349434
Patrick, Suzanne D.#VA#2#DEM#2014#0.461650566
"""Scott, Robert C. """"Bobby"""#VA#3#DEM#2014#0.814758118
Forbes, J. Randy#VA#4#REP#2014#0.570249684
Fausz, Elliott G.#VA#4#DEM#2014#0.429750316
Brown, Bo C.#VA#4#LIB#2014#0
Hurt, Robert#VA#5#REP#2014#0.555065383
Gaughan, W. Lawrence#VA#5#DEM#2014#0.42911743
Jones, Paul F.#VA#5#LIB#2014#0
Hildebrandt, Kenneth J.#VA#5#OTHER#2014#0.015817188
"""Goodlatte, Robert W. """"Bob"""#VA#6#REP#2014#0.653652077
"""Hammer, William M. """"Will"""#VA#6#LIB#2014#0
Hildebrandt, Elaine B.#VA#6#OTHER#2014#0
Brat, Dave A.#VA#7#REP#2014#0.585264898
"""Trammell, John K. """"Jack"""#VA#7#DEM#2014#0.414735102
Carr, James A., Jr.#VA#7#LIB#2014#0
Beyer, Donald S., Jr.#VA#8#DEM#2014#0.647427665
Edmond, Micah K.#VA#8#REP#2014#0.306436975
Beck, Gwendolyn J.#VA#8#IND#2014#0.029054004
Carson, Jeffrey S.#VA#8#LIB#2014#0
"""Blais, Gerard C. """"Gerry,"""" III"""#VA#8#OTHER#2014#0.017081357
Griffith, H. Morgan#VA#9#REP#2014#0.613650998
Carr, William R., Jr.#VA#9#IND#2014#0
Comstock, Barbara J.#VA#10#REP#2014#0.584935928
Foust, John W.#VA#10#DEM#2014#0.388131735
Redpath, William B.#VA#10#LIB#2014#0
Eickholt, Brad A.#VA#10#IND#2014#0.026932337
Blais, Dianne L.#VA#10#OTHER#2014#0
"""Connolly, Gerald E. """"Gerry"""#VA#11#DEM#2014#0.611262464
Scholte, Suzanne K.#VA#11#REP#2014#0.355710428
Harrold, Marc M.#VA#11#LIB#2014#0
Galdo, Joe F.#VA#11#GRE#2014#0.006622317
DelBene, Suzan#WA#1#DEM#2014#0.539361754
Celis, Pedro#WA#1#REP#2014#0.460638246
Larsen, Rick#WA#2#DEM#2014#0.611417475
Guillot, B.J.#WA#2#REP#2014#0.388582525
Beutler, Jaime Herrera#WA#3#REP#2014#0.603796056
Dingethal, Bob#WA#3#DEM#2014#0.396203944
Newhouse, Dan#WA#4#REP#2014#0.662200617
Didier, Clint#WA#4#REP#2014#0.662200617
Rodgers, Cathy McMorris#WA#5#REP#2014#0.619182184
Pakootas, Joseph (Joe)#WA#5#DEM#2014#0.380817816
Kilmer, Derek#WA#6#DEM#2014#0.589978697
McClendon, Marty#WA#6#REP#2014#0.410021303
McDermott, Jim#WA#7#DEM#2014#0.796540125
Keller, Craig#WA#7#REP#2014#0.203459875
Reichert, Dave#WA#8#REP#2014#0.596524215
Ritchie, Jason#WA#8#DEM#2014#0.403475785
Smith, Adam#WA#9#DEM#2014#0.716173328
Basler, Doug#WA#9#REP#2014#0.283826672
Heck, Denny#WA#10#DEM#2014#0.585582059
McDonald, Joyce#WA#10#REP#2014#0.414417941
McKinley, David B.#WV#1#REP#2014#0.624834813
Gainer, Glen B., III#WV#1#DEM#2014#0.375165187
Wood, Chuck#WV#1#WRI#2014#0
Mooney, Alex X.#WV#2#REP#2014#0.697661907
Fluharty, Robert Lawrence#WV#2#OTHER#2014#0
Casey, Nick#WV#2#DEM#2014#0.302338093
Rabel, Ed#WV#2#IND#2014#0
Jones, Davy#WV#2#LIB#2014#0
Sullivan, Liz#WV#2#WRI#2014#0
Jenkins, Evan#WV#3#REP#2014#0.460184497
Rahall, Nick J., II#WV#5#DEM#2014#0
Ryan, Paul#WI#1#REP#2014#0.549268138
Zerban, Rob#WI#1#DEM#2014#0.434140606
Deschler, Keith R.#WI#1#WRI#2014#0
Pocan, Mark#WI#2#DEM#2014#0.680375585
Theron, Peter#WI#2#REP#2014#0.319609034
Kind, Ron#WI#3#DEM#2014#0.641414156
Kurtz, Tony#WI#3#REP#2014#0.358585844
Van Doren, Ken#WI#3#OTHER#2014#0
Moore, Gwen#WI#4#DEM#2014#0.723153439
Sebring, Dan#WI#4#REP#2014#0.248330111
Raymond, Robert R.#WI#4#IND#2014#0.02851645
Sensenbrenner, F. James., Jr.#WI#5#REP#2014#0.678758612
Rockwood, Chris#WI#5#DEM#2014#0.321241388
Grothman, Glenn#WI#6#REP#2014#0.621791358
Harris, Mark L.#WI#6#DEM#2014#0.378208642
Fahrendorf, Gus#WI#6#LIB#2014#0
Duffy, Sean#WI#7#REP#2014#0.561481251
Schiess, John#WI#7#OTHER#2014#0
Westlund, Kelly#WI#7#DEM#2014#0.43846308
Dale, Lawrence#WI#7#GRE#2014#0
Taylor, Rob#WI#7#WRI#2014#5.57E-05
Ribble, Reid J.#WI#8#REP#2014#0.5599545
Gruett, Ron#WI#8#DEM#2014#0.4400455
Lummis, Cynthia#WY#0#REP#2014#0.690085197
Grayson, Richard#WY#0#DEM#2014#0.238689082
Brubaker, Richard#WY#0#LIB#2014#0.034999274
Cummings, Daniel Clyde#WY#0#OTHER#2014#0.036226447
Byrne , B.#AL#1#REP#2016#0.682456787
Roby , M.#AL#2#REP#2016#0.67405465
Mathis , N.#AL#2#DEM#2016#0.32594535
Rogers , M.#AL#3#REP#2016#0.662245642
Smith , J.#AL#3#DEM#2016#0.337754358
Aderholt , R.#AL#4#REP#2016#1
Brooks , M.#AL#5#REP#2016#0.747283647
Boyd , W.#AL#5#DEM#2016#0
Palmer , G.#AL#6#REP#2016#0.762724702
Putman , D.#AL#6#DEM#2016#0.237275298
Sewell , T.#AL#7#DEM#2016#1
Young , D.#AK#1#REP#2016#0
Lindbeck , S.#AK#1#DEM#2016#0
McDermott , J.#AK#1#LIB#2016#0
Souphanavong , B.#AK#1#OTHER#2016#0
O'Halleran , T.#AZ#1#DEM#2016#0.526113638
Babeu , P.#AZ#1#REP#2016#0.473886362
Parrish , R.#AZ#1#GRE#2016#0
McSally , M.#AZ#2#REP#2016#0.500143596
Heinz , M.#AZ#2#DEM#2016#0.499382308
Grijalva , R.#AZ#3#DEM#2016#0.557245183
Gosar , P.#AZ#4#REP#2016#0.699627238
Weisser , M.#AZ#4#DEM#2016#0.257901917
Biggs , A.#AZ#5#REP#2016#0.695781303
Fuentes , T.#AZ#5#DEM#2016#0.304218697
Schweikert , D.#AZ#6#REP#2016#0.64861645
Williamson , J.#AZ#6#DEM#2016#0.35138355
Gallego , R.#AZ#7#DEM#2016#0.748543904
Nunez , E.#AZ#7#REP#2016#0
Franks , T.#AZ#8#REP#2016#0.758116577
Salazar , M.#AZ#8#GRE#2016#0
Sinema , K.#AZ#9#DEM#2016#0.546759882
Giles , D.#AZ#9#REP#2016#0.418611396
Crawford , R.#AR#1#REP#2016#0.632536075
West , M.#AR#1#LIB#2016#0.043626692
Hill , F.#AR#2#REP#2016#0.518573295
Curry , D.#AR#2#DEM#2016#0.436004719
Hayes , C.#AR#2#LIB#2016#0.044621413
Womack , S.#AR#3#REP#2016#0.794144604
Isaacson , S.#AR#3#LIB#2016#0.205855396
Westerman , B.#AR#4#REP#2016#0.537468891
Hicks , K.#AR#4#LIB#2016#0.036860055
La Malfa , D.#CA#1#REP#2016#0.610300778
Reed , J.#CA#1#DEM#2016#0.389699222
Huffman , J.#CA#2#DEM#2016#0.749912653
Mensing , D.#CA#2#REP#2016#0.250087347
Garamendi , J.#CA#3#DEM#2016#0.527246107
Cleek , E.#CA#3#REP#2016#0.472753893
McClintock , T.#CA#4#REP#2016#1
Derlet , R.#CA#4#DEM#2016#0
Thompson , M.#CA#5#DEM#2016#0.757315306
Santamaria , C.#CA#5#REP#2016#0
Matsui , D.#CA#6#DEM#2016#0.72689126
Evans , R.#CA#6#REP#2016#0.27310874
Bera , A.#CA#7#DEM#2016#0.503962699
Jones , S.#CA#7#REP#2016#0.496037301
Cook , P.#CA#8#REP#2016#0.676468534
Ramirez , R.#CA#8#DEM#2016#0.323531466
McNerney , J.#CA#9#DEM#2016#0.523703838
Amador , T.#CA#9#REP#2016#0.476296162
Denham , J.#CA#10#REP#2016#0.561489201
Eggman , M.#CA#10#DEM#2016#0.438510799
DeSaulnier , M.#CA#11#DEM#2016#0.672739348
Petersen , R.#CA#11#REP#2016#0.327260652
Pelosi , N.#CA#12#DEM#2016#0.832537553
Picus , P.#CA#12#OTHER#2016#0
Lee , B.#CA#13#DEM#2016#0.884787666
Caro , S.#CA#13#REP#2016#0.115212334
Speier , J.#CA#14#DEM#2016#0.766959892
Cardenas , A.#CA#14#REP#2016#0.233040108
Swalwell , E.#CA#15#DEM#2016#0.698053266
Turner , D.#CA#15#REP#2016#0.301946734
Costa , J.#CA#16#DEM#2016#0.507311993
Tacherra , J.#CA#16#REP#2016#0.492688007
Khanna , R.#CA#17#DEM#2016#1
Honda , M.#CA#17#DEM#2016#1
Eshoo , A.#CA#18#DEM#2016#0.677543206
Fox , R.#CA#18#REP#2016#0.322456794
Lofgren , Z.#CA#19#DEM#2016#1
Lancaster , B.#CA#19#REP#2016#0
Panetta , J.#CA#20#DEM#2016#0.751779587
Lucius , C.#CA#20#REP#2016#0
Valadao , D.#CA#21#REP#2016#0.578341333
Huerta , E.#CA#21#DEM#2016#0.421658667
Nunes , D.#CA#22#REP#2016#0.720350677
Campos , L.#CA#22#DEM#2016#0.279649323
McCarthy , K.#CA#23#REP#2016#0.748394172
Reed , W.#CA#23#DEM#2016#0.251605828
Carbajal , S.#CA#24#DEM#2016#0.519271205
Fareed , J.#CA#24#REP#2016#0.480728795
Knight , S.#CA#25#REP#2016#1
Caforio , B.#CA#25#DEM#2016#0
Brownley , J.#CA#26#DEM#2016#0.513316336
Dagnesses , R.#CA#26#REP#2016#0.486683664
Chu , J.#CA#27#DEM#2016#0.59357266
Orswell , J.#CA#27#REP#2016#0.40642734
Schiff , A.#CA#28#DEM#2016#0.764950442
Solis , L.#CA#28#REP#2016#0
Cardenas , T.#CA#29#DEM#2016#0.746131276
Alarcon , R.#CA#29#DEM#2016#0.746131276
Sherman , B.#CA#30#DEM#2016#0.656399991
Reed , M.#CA#30#REP#2016#0.343600009
Aguilar , P.#CA#31#DEM#2016#0.517337449
Chabot , P.#CA#31#REP#2016#0.482662551
Napolitano , G.#CA#32#DEM#2016#0.596557117
Hernandez , R.#CA#32#DEM#2016#0.596557117
Lieu , T.#CA#33#DEM#2016#0.591872415
Wright , K.#CA#33#REP#2016#0.408127585
Becerra , X.#CA#34#DEM#2016#1
Edwards , A.#CA#34#DEM#2016#1
Torres , N.#CA#35#DEM#2016#1
Fischella , T.#CA#35#REP#2016#0
Ruiz , R.#CA#36#DEM#2016#0.541840926
Stone , J.#CA#36#REP#2016#0.458159074
Bass , K.#CA#37#DEM#2016#0.842813354
Wiggins , C.#CA#37#DEM#2016#0.842813354
Sanchez , L.#CA#38#DEM#2016#0.590901706
Downing , R.#CA#38#REP#2016#0.409098294
Royce , E.#CA#39#REP#2016#0.685449428
Murdock , B.#CA#39#DEM#2016#0.314550572
Roybal-Allard , L.#CA#40#DEM#2016#1
Gonzalez , R.#CA#40#OTHER#2016#0
Takano , M.#CA#41#DEM#2016#0.566430192
Shepherd , D.#CA#41#REP#2016#0.433569808
Calvert , K.#CA#42#REP#2016#0.657377194
Sheridan , T.#CA#42#DEM#2016#0.342622806
Waters , M.#CA#43#DEM#2016#0.709568033
Navarro , O.#CA#43#REP#2016#0.290431967
Barragan , N.#CA#44#DEM#2016#0.86651564
Hall , I.#CA#44#DEM#2016#0.86651564
Walters , M.#CA#45#REP#2016#0.651207474
Varasteh , R.#CA#45#DEM#2016#0.348792526
Correa , L.#CA#46#DEM#2016#0.596987337
Nguyen , B.#CA#46#DEM#2016#0.596987337
Lowenthal , A.#CA#47#DEM#2016#0.559894652
Whallon , A.#CA#47#REP#2016#0.440105348
Rohrabacher , D.#CA#48#REP#2016#0.641219715
Savary , S.#CA#48#DEM#2016#0.358780285
Issa , D.#CA#49#OTHER#2016#0
Applegate , D.#CA#49#DEM#2016#0.398309448
Hunter , D.#CA#50#REP#2016#0.712000712
Malloy , P.#CA#50#DEM#2016#0.287999288
Vargas , J.#CA#51#DEM#2016#0.687895058
Hidalgo , J.#CA#51#REP#2016#0.312104942
Peters , S.#CA#52#DEM#2016#0.515868707
Gitsham , D.#CA#52#REP#2016#0.484131293
Davis , S.#CA#53#DEM#2016#0.588365621
Veltmeyer , J.#CA#53#REP#2016#0.411634379
DeGette , D.#CO#1#DEM#2016#0.658114717
Stockham , C.#CO#1#REP#2016#0.289708216
Dinges , D.#CO#1#LIB#2016#0.033365171
Polis , J.#CO#2#DEM#2016#0.567431239
Morse , N.#CO#2#REP#2016#0.432568761
Longstreth , R.#CO#2#LIB#2016#0
Tipton , S.#CO#3#REP#2016#0.579819379
Schwartz , G.#CO#3#DEM#2016#0.356988131
Kent , G.#CO#3#LIB#2016#0.023020477
Buck , K.#CO#4#REP#2016#0.646727654
Seay , B.#CO#4#DEM#2016#0.292233698
Griffith , B.#CO#4#LIB#2016#0.033060274
Lamborn , D.#CO#5#REP#2016#0.597979875
Plowright , M.#CO#5#DEM#2016#0.402020125
McRedmond , M.#CO#5#LIB#2016#0
Coffman , M.#CO#6#REP#2016#0.518980611
Carroll , M.#CO#6#DEM#2016#0.429919693
Olsen , N.#CO#6#LIB#2016#0.031193026
Worthey , R.#CO#6#GRE#2016#0.019906671
Perlmutter , E.#CO#7#DEM#2016#0.550729538
Athanasopoulos , G.#CO#7#REP#2016#0.449270462
Buchanan , M.#CO#7#LIB#2016#0
Larson , J.#CT#1#DEM#2016#0
Corey , M.#CT#1#REP#2016#0.360788687
DeRosa , M.#CT#1#GRE#2016#0.015820563
Courtney , J.#CT#2#DEM#2016#0
Novak , D.#CT#2#REP#2016#0.354647796
Pelto , J.#CT#2#GRE#2016#0.011182964
Reale , D.#CT#2#LIB#2016#0.011415485
DeLauro , R.#CT#3#DEM#2016#0
Cadena , A.#CT#3#REP#2016#0.330829431
Himes , J.#CT#4#DEM#2016#0
Shaban , J.#CT#4#REP#2016#0
Esty , E.#CT#5#DEM#2016#0
Cope , C.#CT#5#REP#2016#0
Rochester , L.#DE#1#DEM#2016#0
Reigle , H.#DE#1#REP#2016#0
Perri , M.#DE#1#GRE#2016#0
Gesty , S.#DE#1#LIB#2016#0
Gaetz , M.#FL#1#REP#2016#0.70146977
Specht , S.#FL#1#DEM#2016#0.23359947
Dunn , N.#FL#2#REP#2016#0.493482264
Dartland , W.#FL#2#DEM#2016#0.504828249
Lapham , R.#FL#2#LIB#2016#0
Yoho , T.#FL#3#REP#2016#0.64984769
McGurn , K.#FL#3#DEM#2016#0.323020511
Wells , T.#FL#3#OTHER#2016#0
Rutherford , J.#FL#4#REP#2016#0.782770745
Bruderly , D.#FL#4#DEM#2016#0
Koniz , G.#FL#4#OTHER#2016#0
Lawson , A.#FL#5#DEM#2016#0.654749762
Smith , G.#FL#5#REP#2016#0.345250238
DeSantis , R.#FL#6#REP#2016#0.625445325
McCullough , B.#FL#6#DEM#2016#0.374554675
Murphy , S.#FL#7#DEM#2016#0.321402159
Mica , J.#FL#7#REP#2016#0.635989858
Posey , B.#FL#8#REP#2016#0.658358621
Westbrook , C.#FL#8#DEM#2016#0.341419168
Stinson , B.#FL#8#OTHER#2016#0
Soto , D.#FL#9#DEM#2016#0.539746259
Liebnitzky , W.#FL#9#REP#2016#0.431124122
Demings , V.#FL#10#DEM#2016#0.384505577
Lowe , T.#FL#10#REP#2016#0.615408429
Webster , D.#FL#11#REP#2016#0.66658832
Koller , D.#FL#11#DEM#2016#0.33341168
Riggs , B.#FL#11#OTHER#2016#0
Bilirakis , G.#FL#12#REP#2016#1
Tager , R.#FL#12#DEM#2016#0
Crist , C.#FL#13#DEM#2016#0
Jolly , D.#FL#13#REP#2016#0.752191648
Castor , K.#FL#14#DEM#2016#1
Quinn , C.#FL#14#REP#2016#0
Ross , D.#FL#15#REP#2016#0.602812971
Lange , J.#FL#15#DEM#2016#0.397187029
Buchanan , V.#FL#16#REP#2016#0.615386295
Schneider , J.#FL#16#DEM#2016#0.383813207
Rooney , T.#FL#17#REP#2016#0.632353993
Freeman , A.#FL#17#DEM#2016#0.367646007
Sawyer , J.#FL#17#OTHER#2016#0
Mast , B.#FL#18#REP#2016#0.402156496
Perkins , R.#FL#18#DEM#2016#0.597843504
Spalding , C.#FL#18#OTHER#2016#0
Rooney , F.#FL#19#REP#2016#0.645521164
Neeld , R.#FL#19#DEM#2016#0.327406921
Hastings , A.#FL#20#DEM#2016#0.816036478
Stein , G.#FL#20#REP#2016#0.183963522
Frankel , L.#FL#21#DEM#2016#0.996265506
Spain , P.#FL#21#REP#2016#0
Trout , M.#FL#21#OTHER#2016#0
Deutch , T.#FL#22#DEM#2016#0.580316156
McGee , A.#FL#22#REP#2016#0.419651451
Wasserman Schultz , D.#FL#23#DEM#2016#0.626677913
Kaufman , J.#FL#23#REP#2016#0.373322087
Endriss , D.#FL#23#OTHER#2016#0
Milstein , L.#FL#23#OTHER#2016#0
Wilson , F.#FL#24#DEM#2016#0.861751091
Diaz-Balart , M.#FL#25#REP#2016#1
Valdes , A.#FL#25#DEM#2016#0
Curbelo , C.#FL#26#REP#2016#0.514643262
Garcia , J.#FL#26#DEM#2016#0.485356738
Peixoto , J.#FL#26#OTHER#2016#0
Ros-Lehtinen , I.#FL#27#REP#2016#1
Fuhrman , S.#FL#27#DEM#2016#0
Carter , B.#GA#1#REP#2016#0.609135402
Bishop , S.#GA#2#DEM#2016#0.591546961
Duke , G.#GA#2#REP#2016#0.408453039
Ferguson , D.#GA#3#REP#2016#1
Pendley , A.#GA#3#DEM#2016#0
Johnson , H.#GA#4#DEM#2016#0.999324324
Armendariz , V.#GA#4#REP#2016#0
Lewis , J.#GA#5#DEM#2016#1
Bell , D.#GA#5#REP#2016#0
Price , T.#GA#6#REP#2016#0.660405503
Stooksbury , R.#GA#6#DEM#2016#0.339594497
Woodall , R.#GA#7#REP#2016#0.653870293
Malik , R.#GA#7#DEM#2016#0.346129707
Scott , A.#GA#8#REP#2016#0.999085017
Harris , J.#GA#8#DEM#2016#0
Collins , D.#GA#9#REP#2016#0.806746314
Hice , J.#GA#10#REP#2016#0.665222923
Loudermilk , B.#GA#11#REP#2016#1
Wilson , D.#GA#11#DEM#2016#0
Allen , R.#GA#12#REP#2016#0.547531982
McCracken , T.#GA#12#DEM#2016#0.452468018
Scott , D.#GA#13#DEM#2016#1
Graves , T.#GA#14#REP#2016#1
Hanabusa , C.#HI#1#DEM#2016#0.519283379
Ostrov , S.#HI#1#REP#2016#0.480716621
Yim , A.#HI#1#LIB#2016#0
Griffin , C.#HI#1#OTHER#2016#0
Gabbard , T.#HI#2#DEM#2016#0.787487592
Kaaihue , A.#HI#2#REP#2016#0.18648833
Labrador , R.#ID#1#REP#2016#0.650083309
Piotrowski , J.#ID#1#DEM#2016#0.349884997
Simpson , M.#ID#2#REP#2016#0.613608471
Martinez , J.#ID#2#DEM#2016#0.386391529
Tomkins , A.#ID#2#OTHER#2016#0
Rush , B.#IL#1#DEM#2016#0.730880969
Deuser , A.#IL#1#REP#2016#0.269119031
Kelly , R.#IL#2#DEM#2016#0.784942183
Morrow , J.#IL#2#REP#2016#0.214421392
Lipinski , D.#IL#3#DEM#2016#0.645622184
Gutierrez , L.#IL#4#DEM#2016#0.781468257
Quigley , M.#IL#5#DEM#2016#0.632347747
Kolber , V.#IL#5#REP#2016#0.30621838
Sherman , R.#IL#5#GRE#2016#0.061433874
Roskam , P.#IL#6#REP#2016#0.671353538
Howland , A.#IL#6#DEM#2016#0.328646462
Davis , D.#IL#7#DEM#2016#0.85095294
Leef , J.#IL#7#REP#2016#0.14904706
Krishnamoorthi , R.#IL#8#DEM#2016#0.557263531
DiCianni , P.#IL#8#REP#2016#0.442736469
Schakowsky , J.#IL#9#DEM#2016#0.660576247
McCarthy Lasonde , J.#IL#9#REP#2016#0.339114547
Schneider , B.#IL#10#DEM#2016#0.487024924
Dold , R.#IL#10#REP#2016#0.512975076
Foster , B.#IL#11#DEM#2016#0.534616529
Khouri , T.#IL#11#REP#2016#0.465377749
Bost , M.#IL#12#REP#2016#0.524645033
Baricevic , C.#IL#12#DEM#2016#0.418903584
Bradshaw , P.#IL#12#GRE#2016#0.056451382
Davis , R.#IL#13#REP#2016#0.586559314
Wicklund , M.#IL#13#DEM#2016#0.413440686
Hultgren , R.#IL#14#REP#2016#0.654137605
Walz , J.#IL#14#DEM#2016#0.345862395
Shimkus , J.#IL#15#REP#2016#0.749231726
Kinzinger , A.#IL#16#REP#2016#0.706212764
Bustos , C.#IL#17#DEM#2016#0.554571857
Harlan , P.#IL#17#REP#2016#0.445347886
LaHood , D.#IL#18#REP#2016#0.747195428
Rodriguez , J.#IL#18#DEM#2016#0.252804572
Visclosky , P.#IN#1#DEM#2016#0.608455792
Dunn , D.#IN#1#LIB#2016#0.033128826
Walorski , J.#IN#2#REP#2016#0.589414601
Coleman , L.#IN#2#DEM#2016#0.38285124
Cenkush , R.#IN#2#LIB#2016#0.02773416
Banks , J.#IN#3#REP#2016#0.691490863
Schrader , T.#IN#3#DEM#2016#0.2672908
Snyder , P.#IN#3#LIB#2016#0.041218337
Rokita , T.#IN#4#REP#2016#0.668745688
Dale , J.#IN#4#DEM#2016#0.331254312
Mayoras , S.#IN#4#LIB#2016#0
Brooks , S.#IN#5#REP#2016#0.65211224
Demaree , A.#IN#5#DEM#2016#0.308201189
Wittlief , M.#IN#5#LIB#2016#0.039686571
Messer , L.#IN#6#REP#2016#0.658969117
Welsh , B.#IN#6#DEM#2016#0.293472022
Turvey , R.#IN#6#LIB#2016#0.04755886
Carson , A.#IN#7#DEM#2016#0.547322757
Ping , C.#IN#7#REP#2016#0.41766063
Thompson , D.#IN#7#LIB#2016#0.035016613
Bucshon , L.#IN#8#REP#2016#0.603239646
Drake , R.#IN#8#DEM#2016#0.358310714
Horning , A.#IN#8#LIB#2016#0.03844964
Hollingsworth , T.#IN#9#REP#2016#0.625628899
Yoder , S.#IN#9#DEM#2016#0.338795593
Brooksbank , R.#IN#9#LIB#2016#0.035575508
Blum , R.#IA#1#REP#2016#0.511451782
Vernon , M.#IA#1#DEM#2016#0.488548218
Loebsack , D.#IA#2#DEM#2016#0.525607763
Peters , C.#IA#2#REP#2016#0.474392237
Young , D.#IA#3#REP#2016#0.528952822
Mowrer , J.#IA#3#DEM#2016#0.423367705
Holder , B.#IA#3#LIB#2016#0.032182045
Addy , C.#IA#3#OTHER#2016#0.015497428
Grandanette , J.#IA#3#OTHER#2016#0.015497428
King , S.#IA#4#REP#2016#0.616820054
Weaver , K.#IA#4#DEM#2016#0.383179946
Marshall , R.#KS#1#REP#2016#0.679679273
LaPolice , A.#KS#1#IND#2016#0
Burt , K.#KS#1#LIB#2016#0
Jenkins , L.#KS#2#REP#2016#0.570447436
Potter , B.#KS#2#DEM#2016#0.386169279
Bales , J.#KS#2#LIB#2016#0.043383285
Yoder , K.#KS#3#REP#2016#0.600208857
Sidie , J.#KS#3#DEM#2016#0.399791143
Hohe , S.#KS#3#LIB#2016#0
Pompeo , M.#KS#4#REP#2016#0.666610618
Giroux , D.#KS#4#DEM#2016#0.333389382
Allen , M.#KS#4#IND#2016#0
Bakken , G.#KS#4#LIB#2016#0
Comer , J.#KY#1#REP#2016#0.731229239
Gaskins , S.#KY#1#DEM#2016#0.268770761
Guthrie , B.#KY#2#REP#2016#0.691853955
Yarmuth , J.#KY#3#DEM#2016#0.634941683
Bratcher , H.#KY#3#REP#2016#0.35568717
Corley , E.#KY#3#OTHER#2016#0
Massie , T.#KY#4#REP#2016#0.677283735
Sidle , C.#KY#4#DEM#2016#0.322716265
Rogers , H.#KY#5#REP#2016#0.782538008
Barr , A.#KY#6#REP#2016#0.599949531
Kemper , N.#KY#6#DEM#2016#0.400050469
Scalise , S.#LA#1#REP#2016#0.775602039
Dugas , L.#LA#1#DEM#2016#0.18871412
Faust , D.#LA#1#DEM#2016#0.18871412
Kearney , H.#LA#1#LIB#2016#0.035683841
Swider , J.#LA#1#DEM#2016#0.18871412
Barron , E.#LA#1#GRE#2016#0
Yang , C.#LA#1#OTHER#2016#0
Richmond , C.#LA#2#DEM#2016#0.857543891
Holden , K.#LA#2#DEM#2016#0.857543891
Cutno , K.#LA#2#DEM#2016#0.857543891
S. Angelle , Winner*#LA#3#REP#2016#0.880043002
C. Higgins , Winner*#LA#3#REP#2016#0.880043002
Hebert , J.#LA#3#DEM#2016#0
Rader , L.#LA#3#DEM#2016#0
Rantz , G.#LA#3#REP#2016#0.880043002
Ellison , G.#LA#3#REP#2016#0.880043002
Geymann , B.#LA#3#REP#2016#0.880043002
Barrilleaux , B.#LA#3#REP#2016#0.880043002
McLendon , G.#LA#3#LIB#2016#0
Rees , G.#LA#3#REP#2016#0.880043002
Scelfo , K.#LA#3#OTHER#2016#0
Vidrine , H.#LA#3#REP#2016#0.880043002
M. Jones , Winner*#LA#4#DEM#2016#0
M. Johnson , Winner*#LA#4#REP#2016#0.734338853
Baucum , T.#LA#4#REP#2016#0.734338853
Jenkins , O.#LA#4#REP#2016#0.734338853
Guillory , E.#LA#4#REP#2016#0.734338853
John , R.#LA#4#REP#2016#0.734338853
Halverson , M.#LA#4#OTHER#2016#0
Krefft , K.#LA#4#OTHER#2016#0
Abraham , R.#LA#5#REP#2016#0.701662695
